














"CE"," ","KASSET","K-ASSET","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์เมเจอร์ ซีนีเพล็กซ์ ไลฟ์สไตล์","Major Cineplex Lifestyle Leasehold Property Fund","MJLF",4008653352.58,12.1474,0.2300000000000,26/11/2013,,
"CE"," ","KASSET","K-ASSET","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์โรงแรมและรีสอร์ทในเครือเซ็นทารา","Centara Hotels & Resorts Leasehold Property Fund","CENTARA",3248834281.06,10.1526,0.0430000000000,28/08/2013,,
"CE"," ","KASSET","K-ASSET","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์โกลด์","Gold Property Fund (Lease Hold)","GOLDPF",2269067323.53,11.0148,0.1360000000000,28/08/2013,,
"CE"," ","KASSET","K-ASSET","กองทุนรวมอสังหาริมทรัพย์เคพีเอ็น","KPN Property Fund","KPNPF",1837953893.38,10.2108,0.1625000000000,26/11/2013,,
"CE"," ","KASSET","K-ASSET","กองทุนรวมอสังหาริมทรัพย์ดับบลิวเอชเอ พรีเมี่ยม แฟคทอรี่แอนด์แวร์เฮ้าส์ ฟันด์","WHA Premium Factory and Warehouse Property Fund","WHAPF",9673426737.60,10.3011,0.1820000000000,22/11/2013,,
"CE"," ","KTAM","KTAM","รีเจนท์โกลด์พร็อพเพอร์ตี้ฟันด์","Regent Gold Property Fund","RGPF",20750080930.01,25.3412,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ ซี.พี.ทาวเวอร์ โกรท","C.P. TOWER GROWTH LEASEHOLD PROPERTY FUND","CPTGF",10051193592.47,10.3942,0.1990000000000,29/02/2016,,
"CE"," ","KTAM","KTAM","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ตลาดไท","Talaad Thai Leashold Property Fund","TTLPF",1916514878.47,10.6473,0.4100000000000,29/02/2016,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องโรยัล เรซสิเดนซ์","Royal Residence Property and Loan Fund","RRPLF",3758954496.16,41.3071,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องเอเวอร์กรีนแลนด์","Evergreen Land Property and Loan Fund","ELPLF",3444536265.70,26.7225,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องเกรทโกลเด้น","Great Golden Property and Loan Fund","GGPLF",1832366845.96,27.3487,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องโกลเด้น อินดัสเทรียล","Golden Industrial Property and Loan Fund","GIPLF",863523808.38,14.2731,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องเบสท์ ฟอร์จูน","Best Fortune Property and Loan Fund","BFPLF",11177751251.82,23.6316,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องอัลติเมท ยูเนี่ยน","Ultimate Union Property and Loan Fund","UUPLF",1575768532.69,15.1080,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องอิมพีเรียลเวลธ์","Imperial Wealth Property and Loan Fund","IWPLF",13481060806.30,23.2512,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องลีเชอร์เวิลด์","Leisure World Property and Loan Fund","LWPLF",10062448739.77,93.8661,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องกรีน เมโทรโพลิส","Green Metropolis Property and Loan Fund","GMPLF",6973744874.59,12.6336,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องนิวโนเบิล","New Noble Property and Loan Fund","NNPLF",19428490185.65,35.5117,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าเทสโก้ โลตัส รีเทล โกรท","Tesco Lotus Retail Growth Freehold and Leasehold Property Fund","TLGF",26482343132.42,11.3304,0.2176000000000,29/01/2016,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ดุสิตธานี","Dusit Thani Freehold and Leasehold Property Fund","DTCPF",4369579375.24,10.6731,0.1350000000000,29/02/2016,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าไทยคอมเมอร์เชียลอินเวสเม้นต์","Thai Commercial Investment Freehold and Leasehold Fund","TCIF",2008670925.14,10.2483,0.1350000000000,29/02/2016,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์ไทยรีเทล อินเวสเม้นต์","Thai Retail Investment Property Fund","TRIF",2617846830.26,10.5134,0.2220000000000,29/02/2016,,
"CE"," ","KTAM","KTAM","กองทุนรวมธุรกิจไทย 4","The Thai Business Fund 4","TBF4",9595542734.56,9.4091,0.0333000000000,30/04/2008,9.7921,9.7920
"CE"," ","KTAM","KTAM","กองทุนรวมธุรกิจไทย 5","Thai Business Property Fund 5","TBF5",725424260.78,3.2973,0.0944000000000,30/04/2008,7.3766,7.3765
"CE"," ","KSAM","AYF","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ เจซี","JC PROPERTY FUND","JCP",579344343.69,9.3442,0.1300000000000,16/03/2016,,
"CE"," ","KSAM","AYF","กองทุนรวมอสังหาริมทรัพย์ศาลาแอทสาทร","Sala @ Sathorn Property Fund","SSPF",1608796517.54,9.6335,0.2600000000000,14/09/2015,,
"CE"," ","LHFUND","","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ควอลิตี้ เฮ้าส์","Quality Houses Property Fund","QHPF",8903889304.37,11.1717,,,,
"CE"," ","LHFUND","","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้อง แลนด์แอนด์เฮ้าส์-II","Land and Houses Property and Loan Fund-II","LHPF-II",1964204878.69,13.2189,,,,
"CE"," ","LHFUND","","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่า แลนด์ แอนด์ เฮ้าส์","Land and Houses Freehold and Leasehold Property Fund","LHPF",3555370448.87,10.7738,,,,
"CE"," ","LHFUND","","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่า ควอลิตี้ เฮ้าส์ โฮเทล แอนด์ เรซิเดนซ์","Quality Houses Hotel And Residence Freehold and Leasehold Property Fund","QHHR",3633018732.04,10.8125,,,,
"CE"," ","MFC","MFC","ภูเก็ตไอแลนด์พร็อพเพอร์ตี้ฟันด์","PHUKET ISLAND PROPERTY FUND","PPF",741536447.32,49.1698,,,,
"CE"," ","MFC","MFC","กองทุนรวมเอ็มเอฟซี-สแตรทิจิกสโตเรจฟันด์","MFC-Strategic Storage Fund","M-STOR",699534499.87,11.5055,0.1800000000000,24/02/2016,,
"CE"," ","MFC","MFC","กองทุนรวมสยามรีสอร์ท","Siam Resort Fund","SRF",2925164028.83,36.3389,,,,
"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์เอ็มเอฟซี ป่าตอง เฮอริเทจ","MFC Patong Heritage Property Fund","M-PAT",1076239026.05,10.2499,0.1750000000000,24/02/2016,,
"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์เอ็มเอฟซี-นิชดาธานี","MFC-Nichada Thani Property Fund","MNIT",730173371.11,5.2911,0.0456000000000,24/02/2016,,
"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์เอ็มเอฟซี-นิชดาธานี 2","MFC-Nichada Thani Property Fund 2","MNIT2",1063896796.10,10.5892,0.0927000000000,24/02/2016,,
"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์มัลติเนชั่นแนลเรสซิเดนซ์ฟันด์","Multi-National Residence Fund","MNRF",1272669360.74,11.8387,0.0250000000000,17/11/2015,,
